,Source,Target,Timestamp
426045,107717,107733,15
426046,107717,107737,15
426047,107717,107754,15
426048,107717,107864,15
426049,107717,108306,15
426050,107717,108330,15
426051,107717,108345,15
426052,107717,108438,15
426053,107717,108498,15
426054,107717,108522,15
426055,107717,108526,15
426056,107717,108894,15
426057,107717,108919,15
426058,107717,109223,15
426059,107717,109511,15
426060,107717,109537,15
426061,107717,109667,15
426062,107717,109673,15
426063,107717,109709,15
426064,107717,109923,15
426065,107717,110103,15
426066,107717,110104,15
426067,107717,110116,15
426069,107718,18696,120
426070,107718,45620,15
426094,107723,50984,17
426148,107731,111901,15
426188,107734,64771,113
426239,107746,59333,15
426240,107746,92274,15
426248,107753,28834,113
426295,107755,110435,17
426297,107755,111725,15
426299,107756,50751,116
426309,107763,38527,15
426311,107764,4892,113
426312,107764,22525,123
426349,107764,107782,120
426358,107764,110840,116
426365,107766,95300,17
426407,107772,101243,17
426463,107779,101917,17
426471,107780,23871,113
426481,107782,107764,123
426485,107784,103842,120
426486,107785,43078,113
426488,107785,103570,113
426514,107791,50323,120
426526,107792,8685,15
426527,107792,10443,15
426528,107792,16885,15
426529,107792,69118,15
426530,107792,71178,113
426531,107792,89535,15
426532,107792,91273,15
426533,107792,100207,15
426534,107792,102666,15
426535,107792,111767,15
426544,107794,106021,17
426685,107811,80014,113
426699,107813,108186,113
426731,107820,82543,19
426769,107830,88877,113
426791,107837,35999,113
426811,107837,110856,17
426820,107843,53115,15
426830,107848,85689,15
426835,107848,108216,15
426840,107849,48021,120
426847,107849,83822,116
426871,107853,43922,15
426877,107856,26136,15
426878,107856,26233,15
426879,107856,59804,15
426880,107856,79516,15
426881,107856,88814,17
426882,107856,107509,15
426883,107857,22774,15
426884,107857,38154,15
426885,107857,107855,15
426886,107859,88738,15
426887,107859,107887,15
426888,107860,23826,123
426897,107864,5483,15
426898,107864,8729,15
426899,107864,28553,15
426900,107864,29665,15
426901,107864,42205,15
426902,107864,68792,15
426903,107864,76233,15
426904,107864,89292,15
426905,107864,93720,15
426906,107864,98250,15
426907,107864,107610,15
426908,107864,107622,15
426909,107864,107677,15
426910,107864,107701,15
426911,107864,107726,15
426912,107864,107733,15
426913,107864,107737,15
426914,107864,107754,15
426915,107864,107804,15
426916,107864,107810,15
426917,107864,108114,15
426918,107864,108245,15
426921,107864,108438,15
426922,107864,108470,15
426923,107864,108894,15
426924,107864,109511,15
426925,107864,109537,15
426926,107864,109667,15
426927,107864,109709,15
426928,107864,109923,15
426929,107864,110103,15
426930,107864,110116,15
426949,107876,21335,17
426955,107879,31998,15
426956,107879,105456,15
426957,107879,105547,15
426958,107879,105551,15
426959,107879,105911,15
426960,107879,106756,113
426961,107879,109751,15
426962,107879,110387,15
426994,107884,101692,15
426997,107884,109600,15
427008,107889,67732,113
427059,107899,109248,15
427064,107900,57720,116
427079,107905,70879,120
427087,107907,31689,19
427154,107919,75203,15
427155,107919,83787,15
427156,107919,83915,15
427157,107919,87776,15
427158,107919,89439,15
427159,107919,89654,15
427160,107919,91423,15
427161,107919,91843,15
427162,107919,95398,15
427163,107919,97107,15
427164,107919,99842,15
427165,107919,102271,15
427166,107919,103167,15
427167,107919,103195,15
427168,107919,103947,15
427169,107919,104160,15
427170,107919,104324,15
427171,107919,104367,15
427172,107919,104555,15
427173,107919,104957,15
427174,107919,106307,15
427175,107919,106463,15
427176,107919,106573,15
427177,107919,106997,15
427178,107919,107517,15
427179,107920,27460,113
427180,107920,50381,123
427184,107921,99616,15
427192,107924,108381,123
427223,107943,95733,19
427229,107945,62633,15
427253,107951,48153,17
427262,107953,109065,19
427274,107955,59418,113
427323,107972,35129,15
427324,107972,36480,120
427333,107974,83877,113
427351,107976,30426,17
427352,107976,36260,120
427359,107978,50173,15
427360,107978,63499,15
427361,107978,74556,15
427362,107978,82859,15
427426,107995,107077,15
427428,107996,109036,123
427430,107999,44621,113
427431,107999,81200,113
427433,108001,110266,123
427455,108007,69976,15
427506,108014,108011,113
427526,108017,63761,113
427528,108017,70943,15
427533,108019,87942,113
427544,108022,106287,113
427586,108032,63137,19
427689,108056,100997,113
427690,108058,35999,123
427707,108058,107837,15
427730,108064,46541,15
427745,108068,10755,15
427754,108070,37899,15
427755,108070,82759,15
427756,108070,87923,15
427757,108070,103281,15
427758,108070,104295,15
427759,108070,105691,15
427760,108070,106315,15
427761,108070,106552,15
427762,108070,106861,15
427763,108070,106975,15
427764,108070,108888,15
427765,108070,109023,15
427766,108070,109196,15
427767,108070,109198,15
427768,108070,109313,15
427769,108070,109382,15
427770,108070,109738,15
427771,108070,110057,15
427772,108070,110114,15
427773,108070,110193,15
427774,108070,111077,15
427775,108070,111750,15
427782,108077,59275,15
427896,108107,4406,15
427897,108107,10618,15
427898,108107,12380,15
427899,108107,17489,15
427900,108107,74972,15
427901,108107,109133,15
427902,108109,27417,116
427935,108114,107610,15
427980,108132,40186,116
427983,108132,53246,15
427987,108132,65448,120
428070,108148,48935,120
428085,108156,31344,120
428093,108159,106247,113
428094,108159,110096,113
428141,108169,36319,123
428146,108169,101462,15
428170,108170,101039,17
428210,108177,52393,17
428249,108186,98808,113
428261,108188,18817,120
428292,108200,6334,120
428293,108200,16167,15
428301,108200,68482,113
428358,108209,9246,19
428372,108213,107307,15
428381,108215,104894,19
428390,108218,68181,19
428418,108220,105878,15
428420,108220,106330,19
428450,108231,35176,19
428472,108234,80719,17
428486,108241,50575,19
428561,108253,99659,113
428572,108258,110607,15
428579,108263,35999,120
428580,108263,54374,19
428585,108263,101511,113
428641,108278,63363,19
428643,108278,88181,19
428658,108278,102505,19
428672,108278,107837,15
428724,108286,349,17
428728,108287,9015,17
428783,108294,102381,19
428792,108300,97300,17
428799,108303,95207,15
428800,108304,67868,15
428801,108304,88872,15
428839,108311,65882,15
428840,108311,107949,15
428854,108313,92854,15
428883,108321,55062,123
428917,108330,76441,17
428975,108332,28036,19
428980,108332,104270,120
428985,108333,46605,15
428990,108333,96802,17
429055,108352,105167,113
429089,108376,62689,15
429114,108378,106317,17
429129,108381,100938,120
429149,108391,21813,15
429154,108391,92794,15
429171,108392,12872,17
429172,108392,13244,15
429179,108392,95803,15
429196,108402,26176,15
429197,108402,54684,15
429198,108402,68639,15
429199,108402,94945,15
429200,108402,107825,15
429222,108406,19608,17
429232,108410,17300,113
429238,108411,38966,15
429239,108411,79688,15
429240,108411,111454,15
429241,108411,112133,15
429244,108413,23117,123
429271,108427,23461,17
429276,108430,1556,120
429305,108438,5483,15
429306,108438,8729,15
429307,108438,28553,15
429308,108438,29665,15
429309,108438,33895,15
429310,108438,42205,15
429311,108438,46275,15
429312,108438,53424,17
429313,108438,63345,15
429314,108438,68792,15
429315,108438,76233,15
429316,108438,89292,15
429317,108438,93720,15
429318,108438,98250,15
429319,108438,107622,15
429320,108438,107726,15
429321,108438,107733,15
429322,108438,107737,15
429323,108438,107810,15
429324,108438,107864,15
429325,108438,107912,15
429326,108438,108306,15
429327,108438,108330,15
429328,108438,108345,15
429329,108438,108470,15
429330,108438,108498,15
429331,108438,108538,15
429332,108438,108894,15
429333,108438,109302,15
429334,108438,109511,15
429335,108438,109537,15
429336,108438,109667,15
429337,108438,109709,15
429338,108438,109923,15
429339,108438,110103,15
429340,108438,110104,15
429341,108438,110106,15
429342,108438,110116,15
429343,108439,32562,17
429369,108446,97337,15
429370,108446,101417,15
429371,108446,108828,15
429377,108449,45223,113
429383,108449,110640,113
429400,108454,41216,19
429408,108454,67245,120
429409,108454,70149,19
429422,108454,109248,15
429470,108464,17509,113
429499,108467,94591,17
429511,108467,109374,15
429596,108481,31303,17
429612,108483,41661,15
429626,108483,109374,15
429702,108496,6562,120
429703,108496,82692,120
429762,108507,9642,17
429788,108519,110981,113
429946,108543,65315,17
429982,108559,42495,19
429983,108559,47507,17
430004,108565,15686,123
430037,108583,97450,19
430039,108584,101623,113
430066,108590,108944,15
430135,108609,70437,19
430160,108615,104866,19
430182,108625,108952,15
430187,108626,103595,116
430201,108630,26229,15
430202,108630,35337,15
430204,108630,88726,15
430214,108634,48679,19
430217,108634,83145,113
430236,108647,47792,15
430243,108649,37489,17
430244,108649,41925,17
430248,108649,112276,15
430266,108662,59418,113
430278,108664,110413,15
430281,108665,105151,17
430286,108671,53625,15
430296,108671,109517,15
430312,108673,110231,17
430328,108674,79731,113
430343,108675,9459,19
430348,108678,406,116
430352,108680,104296,116
430363,108690,4360,116
430365,108690,52849,116
430366,108690,53101,116
430388,108698,31913,15
430389,108698,108688,15
430435,108705,32342,15
430436,108705,52534,15
430439,108707,29985,113
430492,108716,111345,116
430509,108723,24168,15
430510,108723,29407,15
430511,108723,30319,15
430512,108723,60564,15
430537,108734,109853,15
430578,108738,112294,15
430584,108740,89096,15
430590,108740,101500,15
430600,108740,105789,15
430651,108757,55230,113
430717,108769,59491,116
430730,108773,21104,113
430735,108773,44876,113
430739,108773,108532,113
430789,108792,45944,113
430791,108792,51800,116
430877,108813,47606,123
430909,108819,85695,15
430919,108819,111901,15
430920,108820,26864,120
430959,108822,32160,15
430960,108822,44502,15
430961,108822,107003,15
430962,108822,110657,15
430975,108829,103230,19
431032,108854,31284,15
431034,108854,74244,116
431060,108857,69707,15
431093,108862,111544,113
431113,108871,29917,15
431114,108871,64072,15
431115,108871,98537,15
431116,108871,111652,15
431119,108873,45799,113
431123,108873,77088,113
431129,108875,74244,116
431194,108891,88412,116
431213,108894,76441,19
431239,108895,23634,15
431240,108895,35439,15
431251,108899,111766,15
431263,108903,88391,120
431339,108920,96415,15
431351,108923,47689,116
431353,108924,33818,123
431355,108924,51055,17
431384,108931,3636,17
431386,108931,93816,17
431422,108934,106539,113
431457,108938,107581,123
431469,108939,75760,15
431470,108939,101064,15
431588,108955,35999,116
431617,108957,61259,113
431619,108957,112349,113
431629,108962,26836,15
431630,108962,52430,15
431631,108962,88444,15
431632,108962,93252,15
431633,108962,96472,15
431634,108962,99563,15
431636,108965,40390,15
431637,108965,87009,15
431679,108972,93524,17
431721,108982,103140,120
431738,108988,82240,17
431739,108988,103852,15
431743,108991,3291,19
431767,108998,31447,120
431792,109007,106833,116
431796,109008,50700,19
431798,109008,89071,19
431801,109009,109010,15
431809,109010,109009,15
431815,109012,45680,15
431816,109012,87672,15
431817,109012,100872,15
431907,109027,109822,17
431929,109030,81675,113
431942,109031,110180,15
431945,109032,56292,15
431946,109032,85354,17
431957,109034,107987,120
431970,109036,107996,120
432038,109053,7453,120
432080,109065,98695,116
432081,109065,101793,15
432082,109065,104569,17
432083,109065,107953,19
432140,109082,101628,116
432178,109084,103882,17
432180,109085,44109,17
432182,109085,105657,15
432205,109094,16550,17
432208,109094,36281,17
432231,109100,79811,113
432251,109109,21650,113
432253,109109,77307,19
432262,109115,17787,15
432263,109115,99405,15
432264,109115,105963,15
432265,109115,107337,15
432266,109115,108481,15
432268,109118,218,19
432273,109123,50097,113
432284,109123,110096,15
432377,109143,107681,17
432381,109145,58894,123
432395,109149,86165,113
432398,109151,56866,17
432410,109157,68635,120
432478,109168,35920,19
432481,109169,110425,15
432487,109172,12948,17
432493,109172,41661,19
432498,109172,96871,120
432511,109172,109374,19
432551,109175,109374,15
432560,109175,110841,15
432622,109183,66094,116
432633,109185,42858,15
432634,109185,74951,15
432635,109185,97274,15
432636,109185,97598,15
432637,109185,101829,15
432641,109188,50963,120
432659,109190,101861,113
432707,109198,37899,15
432708,109198,82759,15
432709,109198,103281,15
432710,109198,104295,15
432711,109198,105276,15
432712,109198,105691,15
432713,109198,106315,15
432714,109198,106552,15
432715,109198,106664,15
432716,109198,106861,15
432717,109198,106975,15
432718,109198,107442,15
432719,109198,108070,15
432720,109198,108838,15
432721,109198,108938,15
432722,109198,109023,15
432723,109198,109176,15
432724,109198,109196,15
432725,109198,109235,15
432726,109198,109265,15
432727,109198,109313,15
432728,109198,109382,15
432729,109198,109738,15
432730,109198,109840,15
432731,109198,110114,15
432732,109198,110193,15
432733,109198,110338,15
432734,109198,111077,15
432785,109210,111705,120
432799,109213,108829,15
432869,109229,110096,113
432920,109235,105274,15
432984,109248,67245,116
433007,109248,111648,17
433032,109263,83537,116
433034,109264,64771,113
433076,109274,48187,15
433133,109296,42497,113
433166,109296,110306,113
433168,109300,37006,120
433169,109300,39158,15
433170,109300,78372,120
433171,109300,95302,15
433172,109300,104480,15
433173,109300,108043,15
433204,109303,51397,15
433206,109303,111810,113
433260,109320,52439,123
433293,109325,84219,15
433314,109340,20288,123
433318,109341,105995,17
433320,109342,56682,15
433321,109342,88430,15
433324,109345,105597,19
433344,109350,12020,123
433346,109351,66211,113
433347,109351,100856,116
433362,109354,23038,15
433369,109355,74208,113
433370,109355,109031,116
433388,109358,61795,17
433438,109364,94873,19
433466,109377,87746,113
433477,109381,94826,15
433487,109382,105274,15
433512,109384,51641,15
433514,109384,102347,17
433521,109386,36091,17
433524,109386,74304,19
433529,109386,90827,123
433546,109388,83787,15
433549,109392,68967,17
433589,109397,74016,15
433590,109397,79853,15
433591,109397,102706,15
433603,109400,87509,116
433604,109400,93286,116
433619,109402,106404,113
433661,109408,102271,19
433677,109421,46276,15
433678,109421,99947,15
433679,109421,103324,15
433680,109421,109523,15
433709,109426,111770,120
433714,109429,109358,123
433730,109434,106174,17
433738,109435,97417,19
433739,109435,99589,15
433756,109439,106756,113
433762,109441,60214,116
433785,109455,5310,15
433787,109455,55358,19
433795,109458,89230,15
433796,109458,102001,15
433800,109464,52785,120
433828,109475,112323,15
433850,109491,12948,15
433875,109491,109374,15
433926,109499,41970,15
433927,109499,46450,15
433928,109499,50544,15
433929,109499,52345,15
433930,109499,63830,15
433934,109501,48864,120
433939,109501,77771,17
433941,109501,91523,120
433942,109501,99222,120
434009,109512,64736,116
434033,109522,16870,17
434050,109526,94445,113
434073,109536,87923,123
434077,109536,105274,15
434130,109544,5549,15
434131,109544,7180,116
434149,109550,80181,116
434158,109560,55060,15
434160,109560,106445,15
434212,109585,64771,113
434277,109608,57465,123
434286,109614,24130,15
434287,109614,29365,15
434288,109614,46654,15
